Source,Target
DEC 8.268/2014,DEC 5.154/2004
DEC 8.266/2014,DEC 6.759/2009
DEC 8.266/2014,DEC 6.759/2009
DEC 8.271/2014,DEC 3.803/2001
DEC 8.271/2014,DEC 8.271/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 8.269/2014
DEC 8.269/2014,DEC 5.563/2005
DEC 8.269/2014,DEC 5.563/2005
DEC 8.277/2014,DEC 8.277/2014
DEC 8.277/2014,DEC 8.277/2014
DEC 8.277/2014,DEC 8.277/2014
DEC 8.277/2014,DEC 8.277/2014
DEC 8.277/2014,DEC 7.471/2011
DEC 8.277/2014,DEC 7.469/2011
DEC 8.276/2014,DEC 8.276/2014
DEC 8.276/2014,DEC 8.276/2014
DEC 8.276/2014,DEC 8.276/2014
DEC 8.276/2014,DEC 8.276/2014
DEC 8.276/2014,DEC 8.276/2014
DEC 8.276/2014,DEC 6.219/2007
DEC 8.263/2014,DEC 6.306/2007
DEC 8.263/2014,DEC 6.306/2007
DEC 8.262/2014,DEC 8.262/2014
DEC 8.265/2014,DEC 8.265/2014
DEC 8.265/2014,DEC 8.265/2014
DEC 8.265/2014,DEC 8.265/2014
DEC 8.265/2014,DEC 5.144/2004
DEC 8.257/2014,DEC 5.543/2005
DEC 8.257/2014,DEC 5.543/2005
DEC 8.257/2014,DEC 5.324/2004
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 8.259/2014
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 8.259/2014
DEC 8.259/2014,DEC 7.485/2011
DEC 8.259/2014,DEC 7.312/2010
DEC 8.259/2014,DEC 7.312/2010
DEC 8.258/2014,DEC 8.258/2014
DEC 8.258/2014,DEC 3.604/2000
DEC 8.258/2014,DEC 4.694/2003
DEC 8.258/2014,DEC 5.859/2006
DEC 8.261/2014,DEC 8.261/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.261/2014
DEC 8.261/2014,DEC 8.261/2014
DEC 8.261/2014,DEC 8.261/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.261/2014,DEC 8.197/2014
DEC 8.253/2014,DEC 4.892/2003
DEC 8.253/2014,DEC 4.892/2003
DEC 8.253/2014,DEC 4.892/2003
DEC 8.256/2014,DEC 6.135/2007
DEC 8.256/2014,DEC 6.135/2007
DEC 8.256/2014,DEC 6.135/2007
DEC 8.256/2014,DEC 6.135/2007
DEC 8.256/2014,DEC 6.135/2007
DEC 8.256/2014,DEC 5.209/2004
DEC 8.256/2014,DEC 6.135/2007
DEC 8.254/2014,DEC 8.254/2014
DEC 8.254/2014,DEC 4.853/2003
DEC 8.255/2014,DEC 8.178/2013
DEC 8.255/2014,DEC 8.178/2013
DEC 8.255/2014,DEC 8.178/2013
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 6.944/2009
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.260/2014,DEC 8.260/2014
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.251/2014,DEC 7.581/2011
DEC 8.249/2014,DEC 8.249/2014
DEC 8.249/2014,DEC 8.228/2014
DEC 8.249/2014,DEC 8.249/2014
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.250/2014,DEC 7.892/2013
DEC 8.275/2014,DEC 8.275/2014
DEC 8.275/2014,DEC 8.275/2014
DEC 8.275/2014,DEC 8.275/2014
DEC 8.275/2014,DEC 8.275/2014
DEC 8.275/2014,DEC 8.275/2014
DEC 8.275/2014,DEC 6.218/2007
DEC 8.275/2014,DEC 6.218/2007
DEC 8.275/2014,DEC 4.984/2004
DEC 8.275/2014,DEC 4.984/2004
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 6.233/2007
DEC 8.247/2014,DEC 8.247/2014
DEC 8.247/2014,DEC 6.233/2007
DEC 8.245/2014,DEC 8.245/2014
DEC 8.245/2014,DEC 8.245/2014
DEC 8.245/2014,DEC 8.245/2014
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 8.245/2014
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.245/2014,DEC 6.061/2007
DEC 8.243/2014,DEC 8.243/2014
DEC 8.243/2014,DEC 8.109/2013
DEC 8.243/2014,DEC 4.176/2002
DEC 8.248/2014,DEC 8.248/2014
DEC 8.248/2014,DEC 8.248/2014
DEC 8.248/2014,DEC 8.248/2014
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 8.248/2014
DEC 8.248/2014,DEC 8.248/2014
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.248/2014,DEC 6.812/2009
DEC 8.241/2014,DEC 8.241/2014
DEC 8.244/2014,DEC 8.244/2014
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.244/2014,DEC 6.170/2007
DEC 8.242/2014,DEC 5.154/2004
DEC 8.242/2014,DEC 5.154/2004
DEC 8.242/2014,DEC 5.154/2004
DEC 8.242/2014,DEC 6.308/2007
DEC 8.242/2014,DEC 7.237/2010
DEC 8.242/2014,DEC 7.237/2010
DEC 8.242/2014,DEC 6.253/2007
DEC 8.242/2014,DEC 6.253/2007
DEC 8.242/2014,DEC 6.253/2007
DEC 8.242/2014,DEC 6.253/2007
DEC 8.242/2014,DEC 7.237/2010
DEC 8.242/2014,DEC 7.237/2010
DEC 8.237/2014,DEC 7.919/2013
DEC 8.237/2014,DEC 7.919/2013
DEC 8.237/2014,DEC 7.919/2013
DEC 8.240/2014,DEC 6.170/2007
DEC 8.240/2014,DEC 7.423/2010
DEC 8.240/2014,DEC 7.423/2010
DEC 8.240/2014,DEC 7.423/2010
DEC 8.240/2014,DEC 7.423/2010
DEC 8.234/2014,DEC 8.234/2014
DEC 8.234/2014,DEC 8.234/2014
DEC 8.234/2014,DEC 8.234/2014
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 5.092/2004
DEC 8.235/2014,DEC 7.830/2012
DEC 8.235/2014,DEC 6.514/2008
DEC 8.235/2014,DEC 6.514/2008
DEC 8.238/2014,DEC 8.238/2014
DEC 8.238/2014,DEC 8.159/2013
DEC 8.238/2014,DEC 8.238/2014
DEC 8.238/2014,DEC 8.159/2013
DEC 8.238/2014,DEC 8.238/2014
DEC 8.238/2014,DEC 8.238/2014
DEC 8.238/2014,DEC 8.159/2013
DEC 8.238/2014,DEC 8.159/2013
DEC 8.238/2014,DEC 8.159/2013
DEC 8.236/2014,DEC 6.886/2009
DEC 8.232/2014,DEC 8.232/2014
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 5.209/2004
DEC 8.232/2014,DEC 7.492/2011
DEC 8.232/2014,DEC 7.492/2011
DEC 8.232/2014,DEC 5.209/2004
DEC 8.230/2014,DEC 5.081/2004
DEC 8.230/2014,DEC 5.081/2004
DEC 8.231/2014,DEC 6.306/2007
DEC 8.231/2014,DEC 6.306/2007
DEC 8.228/2014,DEC 8.228/2014
DEC 8.228/2014,DEC 8.228/2014
DEC 8.228/2014,DEC 7.689/2012
DEC 8.228/2014,DEC 8.228/2014
DEC 8.228/2014,DEC 5.992/2006
DEC 8.228/2014,DEC 4.307/2002
DEC 8.228/2014,DEC 5.992/2006
DEC 8.228/2014,DEC 4.307/2002
DEC 8.228/2014,DEC 5.992/2006
DEC 8.228/2014,DEC 4.307/2002
DEC 8.228/2014,DEC 5.992/2006
DEC 8.228/2014,DEC 4.307/2002
DEC 8.228/2014,DEC 8.197/2014
DEC 8.226/2014,DEC 8.226/2014
DEC 8.226/2014,DEC 8.226/2014
DEC 8.226/2014,DEC 8.226/2014
DEC 8.226/2014,DEC 6.272/2007
DEC 8.226/2014,DEC 6.272/2007
DEC 8.225/2014,DEC 8.225/2014
DEC 8.225/2014,DEC 8.225/2014
DEC 8.225/2014,DEC 8.225/2014
DEC 8.225/2014,DEC 7.713/2012
DEC 8.225/2014,DEC 7.713/2012
DEC 8.221/2014,DEC 5.177/2004
DEC 8.221/2014,DEC 5.177/2004
DEC 8.221/2014,DEC 5.177/2004
DEC 8.221/2014,DEC 5.177/2004
DEC 8.221/2014,DEC 7.891/2013
DEC 8.221/2014,DEC 7.891/2013
DEC 8.221/2014,DEC 7.891/2013
DEC 8.221/2014,DEC 7.891/2013
DEC 8.221/2014,DEC 8.221/2014
DEC 8.224/2014,DEC 5.450/2005
DEC 8.227/2014,DEC 8.227/2014
DEC 8.227/2014,DEC 8.206/2014
DEC 8.227/2014,DEC 8.173/2013
DEC 8.227/2014,DEC 8.152/2013
DEC 8.227/2014,DEC 8.113/2013
DEC 8.227/2014,DEC 8.110/2013
DEC 8.227/2014,DEC 8.032/2013
DEC 8.227/2014,DEC 8.022/2013
DEC 8.227/2014,DEC 7.991/2013
DEC 8.227/2014,DEC 7.980/2013
DEC 8.227/2014,DEC 7.967/2013
DEC 8.227/2014,DEC 7.893/2013
DEC 8.227/2014,DEC 7.868/2012
DEC 8.227/2014,DEC 7.836/2012
DEC 8.227/2014,DEC 7.804/2012
DEC 8.227/2014,DEC 7.745/2012
DEC 8.227/2014,DEC 7.720/2012
DEC 8.227/2014,DEC 7.662/2011
DEC 8.227/2014,DEC 7.625/2011
DEC 8.227/2014,DEC 7.576/2011
DEC 8.227/2014,DEC 7.488/2011
DEC 8.227/2014,DEC 7.369/2010
DEC 8.227/2014,DEC 7.211/2010
DEC 8.227/2014,DEC 7.157/2010
DEC 8.227/2014,DEC 7.125/2010
DEC 8.227/2014,DEC 7.051/2009
DEC 8.227/2014,DEC 7.025/2009
DEC 8.227/2014,DEC 6.982/2009
DEC 8.227/2014,DEC 6.957/2009
DEC 8.227/2014,DEC 6.921/2009
DEC 8.227/2014,DEC 6.876/2009
DEC 8.227/2014,DEC 6.807/2009
DEC 8.227/2014,DEC 6.714/2008
DEC 8.227/2014,DEC 6.694/2008
DEC 8.227/2014,DEC 6.450/2008
DEC 8.227/2014,DEC 6.326/2007
DEC 8.227/2014,DEC 6.276/2007
DEC 8.223/2014,DEC 5.450/2005
DEC 8.219/2014,DEC 8.219/2014
DEC 8.219/2014,DEC 8.219/2014
DEC 8.219/2014,DEC 8.219/2014
DEC 8.219/2014,DEC 7.535/2011
DEC 8.219/2014,DEC 7.535/2011
DEC 8.219/2014,DEC 7.535/2011
DEC 8.219/2014,DEC 7.535/2011
DEC 8.220/2014,DEC 5.125/2004
DEC 8.220/2014,DEC 5.125/2004
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.217/2014,DEC 6.038/2007
DEC 8.214/2014,DEC 4.964/2004
DEC 8.216/2014,DEC 8.216/2014
DEC 8.216/2014,DEC 8.197/2014
DEC 8.216/2014,DEC 8.197/2014
DEC 8.216/2014,DEC 8.197/2014
DEC 8.216/2014,DEC 8.216/2014
DEC 8.216/2014,DEC 8.216/2014
DEC 8.216/2014,DEC 8.216/2014
DEC 8.213/2014,DEC 8.213/2014
DEC 8.213/2014,DEC 8.213/2014
DEC 8.213/2014,DEC 8.213/2014
DEC 8.213/2014,DEC 5.163/2004
DEC 8.213/2014,DEC 5.163/2004
DEC 8.213/2014,DEC 5.163/2004
DEC 8.213/2014,DEC 5.163/2004
DEC 8.213/2014,DEC 5.163/2004
DEC 8.211/2014,DEC 7.217/2010
DEC 8.211/2014,DEC 7.217/2010
DEC 8.211/2014,DEC 7.217/2010
DEC 8.211/2014,DEC 7.217/2010
DEC 8.211/2014,DEC 7.217/2010
DEC 8.209/2014,DEC 8.209/2014
DEC 8.209/2014,DEC 7.966/2013
DEC 8.208/2014,DEC 8.208/2014
DEC 8.208/2014,DEC 7.965/2013
DEC 8.210/2014,DEC 7.946/2013
DEC 8.210/2014,DEC 7.964/2013
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.207/2014,DEC 5.995/2006
DEC 8.206/2014,DEC 8.206/2014
DEC 8.206/2014,DEC 8.173/2013
DEC 8.206/2014,DEC 8.152/2013
DEC 8.206/2014,DEC 8.113/2013
DEC 8.206/2014,DEC 8.110/2013
DEC 8.206/2014,DEC 8.032/2013
DEC 8.206/2014,DEC 8.022/2013
DEC 8.206/2014,DEC 7.991/2013
DEC 8.206/2014,DEC 7.980/2013
DEC 8.206/2014,DEC 7.967/2013
DEC 8.206/2014,DEC 7.893/2013
DEC 8.206/2014,DEC 7.868/2012
DEC 8.206/2014,DEC 7.836/2012
DEC 8.206/2014,DEC 7.804/2012
DEC 8.206/2014,DEC 7.745/2012
DEC 8.206/2014,DEC 7.720/2012
DEC 8.206/2014,DEC 7.662/2011
DEC 8.206/2014,DEC 7.625/2011
DEC 8.206/2014,DEC 7.576/2011
DEC 8.206/2014,DEC 7.488/2011
DEC 8.206/2014,DEC 7.369/2010
DEC 8.206/2014,DEC 7.211/2010
DEC 8.206/2014,DEC 7.157/2010
DEC 8.206/2014,DEC 7.125/2010
DEC 8.206/2014,DEC 7.051/2009
DEC 8.206/2014,DEC 7.025/2009
DEC 8.206/2014,DEC 6.982/2009
DEC 8.206/2014,DEC 6.957/2009
DEC 8.206/2014,DEC 6.921/2009
DEC 8.206/2014,DEC 6.876/2009
DEC 8.206/2014,DEC 6.807/2009
DEC 8.206/2014,DEC 6.714/2008
DEC 8.206/2014,DEC 6.694/2008
DEC 8.206/2014,DEC 6.450/2008
DEC 8.206/2014,DEC 6.326/2007
DEC 8.206/2014,DEC 6.276/2007
DEC 8.201/2014,DEC 7.827/2012
DEC 8.204/2014,DEC 5.493/2005
DEC 8.204/2014,DEC 5.493/2005
DEC 8.203/2014,DEC 7.891/2013
DEC 8.203/2014,DEC 7.891/2013
DEC 8.203/2014,DEC 7.891/2013
DEC 8.199/2014,DEC 7.973/2013
DEC 8.199/2014,DEC 7.973/2013
DEC 8.196/2014,DEC 8.196/2014
DEC 8.202/2014,DEC 6.412/2008
DEC 8.198/2014,DEC 8.198/2014
DEC 8.198/2014,DEC 8.198/2014
DEC 8.198/2014,DEC 6.295/2007
DEC 8.198/2014,DEC 6.344/2008
DEC 8.198/2014,DEC 7.212/2010
DEC 8.198/2014,DEC 5.744/2006
DEC 8.194/2014,DEC 8.194/2014
DEC 8.194/2014,DEC 5.450/2005
DEC 8.194/2014,DEC 7.174/2010
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.030/2013
DEC 8.195/2014,DEC 8.195/2014
DEC 8.195/2014,DEC 8.030/2013
DEC 8.195/2014,DEC 8.030/2013
DEC 8.195/2014,DEC 8.030/2013
DEC 8.195/2014,DEC 8.030/2013
DEC 8.195/2014,DEC 8.030/2013
DEC 8.192/2014,DEC 8.192/2014
DEC 8.192/2014,DEC 8.192/2014
DEC 8.192/2014,DEC 8.192/2014
DEC 8.190/2014,DEC 8.190/2014
DEC 8.190/2014,DEC 8.190/2014
DEC 8.190/2014,DEC 8.190/2014
DEC 8.218/2014,DEC 8.218/2014
DEC 8.218/2014,DEC 8.218/2014
DEC 8.218/2014,DEC 7.493/2011
DEC 8.218/2014,DEC 8.218/2014
DEC 8.218/2014,DEC 8.218/2014
DEC 8.218/2014,DEC 8.218/2014
DEC 8.218/2014,DEC 7.493/2011
DEC 8.188/2014,DEC 7.482/2011
DEC 8.188/2014,DEC 7.482/2011
DEC 8.188/2014,DEC 7.096/2010
DEC 8.188/2014,DEC 7.096/2010
DEC 8.191/2014,DEC 8.191/2014
DEC 8.191/2014,DEC 8.191/2014
DEC 8.191/2014,DEC 8.191/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.197/2014,DEC 8.197/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 8.189/2014
DEC 8.189/2014,DEC 4.941/2003
DEC 8.189/2014,DEC 7.675/2012
DEC 8.189/2014,DEC 7.799/2012
DEC 8.189/2014,DEC 7.799/2012
DEC 8.189/2014,DEC 7.799/2012
DEC 8.189/2014,DEC 7.799/2012
DEC 8.189/2014,DEC 7.799/2012
DEC 8.189/2014,DEC 6.021/2007
DEC 8.189/2014,DEC 5.378/2005
DEC 8.189/2014,DEC 5.176/2004
DEC 8.189/2014,DEC 5.115/2004
DEC 8.189/2014,DEC 7.514/2011
DEC 8.189/2014,DEC 3.502/2000
DEC 8.189/2014,DEC 3.500/2000
DEC 8.200/2014,DEC 4.809/2003
DEC 8.187/2014,DEC 6.759/2009
DEC 8.187/2014,DEC 6.759/2009
DEC 8.184/2014,DEC 8.184/2014
DEC 8.184/2014,DEC 8.184/2014
DEC 8.184/2014,DEC 8.184/2014
DEC 8.184/2014,DEC 8.184/2014
DEC 8.184/2014,DEC 5.450/2005
DEC 8.184/2014,DEC 7.174/2010
DEC 8.184/2014,DEC 8.184/2014
DEC 8.184/2014,DEC 8.184/2014
DEC 8.186/2014,DEC 8.186/2014
DEC 8.186/2014,DEC 8.186/2014
DEC 8.186/2014,DEC 8.186/2014
DEC 8.186/2014,DEC 8.186/2014
DEC 8.186/2014,DEC 7.708/2012
DEC 8.186/2014,DEC 7.174/2010
DEC 8.186/2014,DEC 8.186/2014
DEC 8.186/2014,DEC 5.450/2005
DEC 8.185/2014,DEC 8.185/2014
DEC 8.185/2014,DEC 8.185/2014
DEC 8.185/2014,DEC 8.185/2014
DEC 8.185/2014,DEC 8.185/2014
DEC 8.185/2014,DEC 5.450/2005
DEC 8.185/2014,DEC 8.185/2014
DEC 8.181/2014,DEC 6.521/2008
DEC 8.181/2014,DEC 6.521/2008
DEC 8.181/2014,DEC 7.846/2012
DEC 8.181/2014,DEC 7.884/2013
DEC 8.183/2014,DEC 8.183/2014
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.183/2014,DEC 8.079/2013
DEC 8.278/2014,DEC 8.278/2014
DEC 8.278/2014,DEC 8.278/2014
DEC 8.278/2014,DEC 8.278/2014
DEC 8.278/2014,DEC 8.278/2014
DEC 8.278/2014,DEC 8.278/2014
DEC 8.180/2013,DEC 6.170/2007
DEC 8.180/2013,DEC 6.170/2007
DEC 8.180/2013,DEC 6.170/2007
DEC 8.180/2013,DEC 6.170/2007
DEC 8.180/2013,DEC 6.170/2007
DEC 8.180/2013,DEC 6.170/2007
DEC 8.176/2013,DEC 8.176/2013
DEC 8.175/2013,DEC 6.306/2007
DEC 8.175/2013,DEC 6.306/2007
DEC 8.173/2013,DEC 8.173/2013
DEC 8.173/2013,DEC 8.113/2013
DEC 8.173/2013,DEC 8.110/2013
DEC 8.173/2013,DEC 8.032/2013
DEC 8.173/2013,DEC 8.022/2013
DEC 8.173/2013,DEC 7.991/2013
DEC 8.173/2013,DEC 7.980/2013
DEC 8.173/2013,DEC 7.967/2013
DEC 8.173/2013,DEC 7.893/2013
DEC 8.173/2013,DEC 7.868/2012
DEC 8.173/2013,DEC 7.836/2012
DEC 8.173/2013,DEC 7.804/2012
DEC 8.173/2013,DEC 7.745/2012
DEC 8.173/2013,DEC 7.720/2012
